Tithorea,f,Τιθορεα(Ancient Greek),Greek Mythology,"/ti.ˈtʰo.re.a/(Classical Latin)|/ti.tʰo.ré.a/(Attic Greek)|/ti.θo.ˈre.a/(Koine Greek, Byzantine Greek)",,,,,,,"Etymology uncertain. In Greek mythology, Tithorea was a Phocian nymph of Mount Parnassus, from whom the town of Tithorea, previously called Neon, was believed to have derived its name."
Tíðrikur,m,,Faroese,,,,,,,,Faroese form of Didrik.
Titi,f,Títí(Pan-Nigerian)|ฐิติ(Thai)|Τίτη(Greek),Indonesian|Russian|Polish|German (Austrian)|English|Romani|Yoruba|Thai|Greek,"/ˈti.ti/|TEE-tee(Russian, Polish, Austrian German, English)|tee-tee|TEE-TEE|/tʰi˨˩.ˈtiʔ˨˩/",,,,,,,"Means ""true, correct, precise, careful"" in Indonesian."
Titia,f,,Ancient Roman|Etruscan|Dutch|German|Dutch|English (Archaic),,,,,,,,Feminine form of Titius.
Titiaan,m,,Dutch (Rare),,,,,,,,Dutch form of Titianus (see Tiziano).
Titien,m,,"French (Rare)|French (Belgian, Rare)",,,,,,,,French form of Titian.
Titik,f,,Javanese,/ˈti.tɪk̚/,,,,,,,"Means ""dot, point"" in Javanese."
Titika,f,Τιτίκα(Greek),Greek,,,,,,,,Diminutive of Xanthippi and Christina.
Titiksha,f,,Indian,,,,,,,,Means forgivness in sanskrith
Títílayọ̀minínúolúwa,,,Yoruba,,,,,,,,"Means ""my joy in God is eternal"" in Yoruba."
Titile,f,,Walloon,,,,,,,,Diminutive of Matile.
Titilola,,,African|Yoruba,tee tee lo la,,,,,,,"Means ""wealth is forever"" in Yoruba."
Titilolami,f,,African,,,,,,,,"Means ""my wealth is eternal""it's from the yoruba land in Nigeria"
Títílọláwà,,,Yoruba,,,,,,,,"Means ""honour/nobility/wealth exists forever"" in Yoruba."
Titilus,m,,Arthurian Cycle,,,,,,,,"A Roman knight and nephew of Lucius the Roman in the Vulgate Merlin. Prior to the Roman War, Arthur sent an envoy to Lucius to discuss possible peace terms. Titilus, who was present, laughed at the Britons’ empty threats. Gawain swiftly beheaded Titilus, and the Roman War was underway."
Titin,m,,Provençal|Sundanese,,,,,,,,Variant of Tistin.
Titina,f,,Slovene,,,,,,,,Elaboration of Tita.
Titinan,,ฐิตินันท์(Thai),Thai,/tʰi˨˩.ti˨˩.ˈnan˧/,,,,,,,Alternate transcription of Thai ฐิตินันท์ (see Thitinan).
Titine,f,,Walloon|French (African)|French (Archaic),,,,,,,,"Diminutive of names ending in tine such as Augustine 2, Justine and Clementine."
Titing,m,,Filipino,,,,,,,,Diminutive of Vicente.
Titinia,f,,Ancient Roman,,,,,,,,Feminine form of Titinius.
Titinio,m,,Italian|Spanish,,,,,,,,Italian and Spanish form of Titinius.
Titinius,m,,Ancient Roman,,,,,,,,Roman nomen gentile which was derived from Titius.
Titinn,f,,Gallo,,,,,,,,"Gallo diminutive of French names which end in -tine, such as Augustine 2, Célestine or Clémentine."
Titino,f,,Provençal,,,,,,,,Diminutive of Crestino and Batistino.
Titiola,f,,Yoruba,,,,,,,,Not available.
Titios,m,Τίτιος(Ancient Greek),Ancient Roman (Hellenized)|Biblical Greek,,,,,,,,Hellenized form of Titius.
Titirat,,ฐิติรัตน์(Thai),Thai,/tʰi˨˩.ti˨˩.ˈrat̚˦˥/,,,,,,,Alternate transcription of Thai ฐิติรัตน์ (see Thitirat).
Titis,,,Indonesian,,,,,,,,Not available.
Titish,m,,Bengali,ti ti sh,,,,,,,Not available.
Titoan,m,,Occitan,,,,,,,,"Diminutive of Antòni, occasionally used as a given name in its own right."
Titomir,m,Титомир(Serbian),Croatian|Serbian,,,,,,,,"There are two possible explanations for the etymology of the first element of this name. The first is that it is derived from Tito, which is the Serbo-Croatian form of Titus. The second explanation is that it is derived from Slavic chest ""honour"", which is ultimately derived from Proto-Slavic čьstь ""honour"". As for the second element of this name: it is derived from Slavic mir ""peace""."
Titon,f,,Walloon,,,,,,,,Diminutive of Djeniton.
Titos,m,Τίτος(Greek),Greek,,,,,,,,Diminutive of Vaptistis.
Titoslav,m,Титослав(Serbian),Croatian|Serbian,,,,,,,,"There are two possible explanations for the etymology of the first element of this name. The first is that it is derived from Tito, which is the Serbo-Croatian form of Titus. The second explanation is that it is derived from Slavic chest ""honour"", which is ultimately derived from Proto-Slavic čьstь ""honour"". As for the second element of this name: it is derived from Slavic mir ""peace""."
Titouane,f,,"Occitan (Modern, Rare)|Gascon (Modern, Rare)",,,,,,,,Feminine form of Titouan.
Titsa,f,Τίτσα(Greek)|ติสส(Thai),Greek|Buddhism,TEE-tsa|/tit̚˨˩.ˈsaʔ˨˩/(Thai),,,,,,,Short form of Panagiotitsa and other names ending in the same sound.
Titsian,m,"Тициан(Bulgarian, Russian)|ტიციან(Georgian)|Тіціан(Ukrainian)",Bulgarian|Georgian|Russian|Ukrainian,,,,,,,,Form of Titianus (see Titian) in several languages.A known bearer of this name was the Georgian poet Titsian Tabidze (1895-1937).
Titta,f,,Finnish,TIT-tah,,,,,,,Diminutive of Kristiina.
Titti,f,,Swedish|Finnish,/ˈtɪt.ɪ/(Swedish),,,,,,,"Diminutive of various names, but most often Kristina, Kerstin or any other name containing -ti- (compare Titta, Titine)."
Tittibhi,f,"टिट्टिभी(Sanskrit, Hindi)",Sanskrit|Indian|Hindi|Hinduism,TiTTibhEE(Sanskrit),,,,,,,"MEANING : A female bird of Tittibh (Parra jacan )Origin : Sanskrit Usage : Sanskrit, Indian , Tamil, Hindi"
Tittína,f,,Hungarian,,,,,,,,Not available.
Tituba,f,,History|Literature,,,,,,,,"The origins of this name are uncertain. This was the name of a Barbadian slave who was one of the first people accused of witchcraft in the Salem witch trials. In the literary world, said Tituba is featured in Maryse Condé's novel I, Tituba: Black Witch of Salem (1986) as well as in the 1952 play The Crucible by Arthur Miller.Several origins have been suggested. According to Veta Smith Tucker, Tituba is a Yoruba word, a verb meaning ""to atone"", and titi in Yoruba means ""endless"". If Tituba hailed from the Caribbean or from South America, she could have surely been given a Spanish name; Spanish titubear means ""to stammer"". In the 16th century the Spanish identified a tribe of Indians around the Orinoco River that they named Tibetibe, and anthropologists also distinguished a group of Arawaks around the Amacura River called the Tetebetana. In Latin, often a source of slaves' names in Europe and America, tituba means ""totter, stagger""."
Titurel,m,,Arthurian Cycle,,,,,,,,The name of the Grail King in Wolfram von Eschenbach's 'Parzival'. Also the title of another work by Wolfram von Eschenbach (preserved only fragmentary).
Titusz,m,,Hungarian,,,,,,,,Hungarian form of Titus.
Tityos,m,Τιτυός(Ancient Greek),Greek Mythology,/ti.ty.ˈos/(Koine Greek)|/ti.ti.ˈos/(Constantinopolitan Greek)|/ˈtɪt.i.əs/(English)|TIT-yoss(English),,,,,,,"Uncertain etymology. Possibly related to Ancient Greek τείνω (teino) meaning ""to stretch, extend; to strain, exert"", to τίσις (tisis) meaning ""vengeance, retribution; payment, recompense"", or perhaps to Proto-Indo-European *tewh₂- meaning ""to swell, to crowd"". In Greek mythology, Tityos was a giant, the son of Zeus and the mortal woman Elara, carried to term by the earth goddess Gaia. He was killed by Apollo and Artemis when he attempted to assault their mother, Leto, then condemned to Tartarus, where he was stretched over nine acres, and two vultures fed on his regenerating liver for eternity."
Tìu,m,,Vietnamese (Rare),/tiw˨˩/|/tiw˦˩/,,,,,,,Probably a variant of Tiều.
Tiudigoto,f,,Gothic (Hispanicized),/tiu.di.ˈgo.to/,,,,,,,Variant of Teodegonda.
Tiudoru,m,,Corsican,,,,,,,,Corsican form of Theodore.
Tiuduricu,m,,Sicilian,,,,,,,,Sicilian form of Theodoric.
Tiur,f,,Batak,,,,,,,,"Means ""bright, clear"" in Batak."
Tiuri,m,,"Dutch (Modern, Rare)|Literature",,,,,,,,The name of a figure in 'De brief voor de Koning' by Tonke Dagt.
Tiurma,f,,Batak,,,,,,,,"From Batak tiur meaning ""bright, clear""."
Tiutôĸ,m,,Greenlandic,,,,,,,,"Archaic spelling of Tiutooq (according to the old Kleinschmidt orthography used to write Greenlandic until 1973, when orthographic reforms were introduced)."
Tiutooq,m,,Greenlandic,,,,,,,,Greenlandic form of Theodore.
Tîûtût,m,,Greenlandic,,,,,,,,Variant of Tiutôĸ.
Tiva,f,,Hopi,,,,,,,,"Means ""dance"" in Hopi."
Tivakorn,,ทิวากร(Thai),Thai,/tʰi˦˥.waː˧.ˈkɔːn˧/,,,,,,,Alternate transcription of Thai ทิวากร (see Thiwakon).
Tivasha,f,,African American,,,,,,,,Not available.
Tivdleĸ,m,,Greenlandic,,,,,,,,Meaning unknown.
Tivi,f,,Spanish,,,,,,,,Diminutive of Natividad.
Tivio,m,,Breton,,,,,,,,Not available.
Tivo,m,,Spanish|Estonian (Rare),,,,,,,,Diminutive of Primitivo.
Tivon,m,,Hebrew,,,,,,,,"Means ""nature lover"" in Hebrew"
Tivona,f,,Hebrew,,,,,,,,Not available.
Tivtsazn,m,Դիւցազն(Armenian),Armenian,,,,,,,,"Means ""hero"" in Armenian."
Tiwa,f,,Anglo-Saxon Mythology,TI-wə,,,,,,,Feminine form of Tiw.
Tiwagorn,,ทิวากร(Thai),Thai,/tʰi˦˥.waː˧.ˈkɔːn˧/,,,,,,,Alternate transcription of Thai ทิวากร (see Thiwakon).
Tiwakon,,ทิวากร(Thai),Thai,/tʰi˦˥.waː˧.ˈkɔːn˧/,,,,,,,Alternate transcription of Thai ทิวากร (see Thiwakon).
Tiwakorn,,ทิวากร(Thai),Thai,/tʰi˦˥.waː˧.ˈkɔːn˧/,,,,,,,Alternate transcription of Thai ทิวากร (see Thiwakon).
Tiwaloluwa,f,,Yoruba,,,,,,,,"Possibly from the Yoruba name elements ti meaning “belonging to”, wá meaning “come” or “seek, search”, and olúwa meaning “Lord, God”."
Tiwana,f,,African American (Rare),,,,,,,,Variant of Tijuana.
Tiwanda,f,,African American (Rare),tie-WAHN-də|tə-WAHN-də,,,,,,,Variant of Tywanda.Rarely used as a variant of Tawanda.
Tīwata,f,,Māori,TEE-wat-ta,,,,,,,"Means ""paling, fence, fortified"" in Māori. Tīwatawata is a type of wooden fence surrounding a fortified Māori pā village."
Tiway,m,,Sakizaya,/t̪i.waj/,,,,,,,Not available.
Tiwul,f,,Berber,,,,,,,,"Means ""of the heart"" in Tamazight."
Tixa,f,,Portuguese,,,,,,,,Diminutive of Patrícia.
Tiya,,,Kongo,,,,,,,,Flame
Tiyaga,f,,Tagalog|Cebuano|Filipino,,,,,,,,"Means ""perseverance"" in Tagalog and Cebuano."
Tiyago,m,,Filipino,,,,,,,,Short form of Santiago.
Tiyah,m,,English (American),,,,,,,,Variant of Tia.
Tiyam,f,,Luri,,,,,,,,"From the Luri meaning ""my eyes"", figuratively meaning ""darling, beloved""."
Tiyamiyu,m,,Yoruba,,,,,,,,"Mans ""my mother is the dearest"" in Kwa."
Tiyana,f,,Indonesian|English,,,,,,,,Variant of Tiana.
Tiyanah,f,,English,,,,,,,,Alternative spelling of Tiyana.
Tiyani,,,Tsonga,,,,,,,,"Means ""be strong"" in Xitsonga."
Tiye,f,,Ancient Egyptian,,,,,,,,Tiye was the name of several royal Egyptian women. One of them was Tiye the Great Royal Wife of the Pharaoh Amenhotep III of Egypt (of the Eighteenth Dynasty 1550-1292 BC). She was the mother ofAkhenaten and grandmother of Tutankhamun.Possibly a pet name for the given name Nefertari as well.
Tiying,f,缇萦(Chinese),Chinese,,,,,,,,"From the characters 缇 (tí, meaning “orange red”) and 萦 (yíng, meaning “to entangle” or “to wrap around”). This name was borne by Chunyu Tiying (淳于缇萦), a maiden recorded in the history of the Western Han Dynasty (202 BC–9 CE). According to the Records of the Grand Historian (史记) by Sima Qian, her father was a doctor who had been accused by multiple nobles for refusing to serve them, and was sent to the capital city Chang’an for a mutilating punishment. Tiying accompanied her father there and sent a letter to Emperor Wu of Han. In it she lamented the unjust incrimination of her father and offered to become a palace slave in place of her father’s sentence. The emperor was moved by her filial piety and not only removed her father’s punishment, but also abolished the mutilation punishment altogether."
Tiyip,m,تېيىپ(Uyghur Arabic),Uyghur,,,,,,,,Not available.
Tiyiselani,,,Tsonga,,,,,,,,"Means ""persevere, endure"" in Xitsonga."
Tiymah,f,طِعْمَة(Arabic),Arabic,,,,,,,,"Means ""cute"" in Arabic."
Tiyon,m,,"African American (Americanized, Rare)",Tie yon,,,,,,,"Brave, Funny, Wise warrior"
Tiyonna,f,,African American,,,,,,,,Variant of Tiana.
Tiyuk,,,Chickasaw|Choctaw,te-yŭk,,,,,,,"Chickasaw and Choctaw word for ""pine""."
Tiyumba,,,Dagbani,,,,,,,,"Means ""let's love them"" in Dagbani."
Tiyumtaba,,,Dagbani (Modern),Ti-youm-taba,,,,,,,"Meaning: ""Let's love one another"""
Tiyuwilu,m,,Quechua,,,,,,,,Quechua form of Theophilos.
Tiyya,f,ⵜⵉⵢⵢⴰ(Berber Tifinagh),Berber,,,,,,,,"Means The""Nice"""
Tizamitl,m,,Nahuatl,,,,,,,,"Derived from Nahuatl tizatl ""white earth, lime, chalk"" and mitl ""arrow, dart""."
Tizazu,m,ቴዛዙ(Amharic),Amharic,,,,,,,,"Means ""His command"" in Amharic."
Tizemt,f,ⵜⵉⵣⴻⵎⵜ(Berber Tifinagh),Berber (Rare)|Northern African (Rare),,,,,,,,"Means ""lioness"" in Tamazight, ultimately from ⵉⵣⴻⵎ (izem) meaning ""lion"" (chiefly Moroccan)."
Tizia,f,,"Italian (Rare)|German (Rare)|German (Swiss, Rare)",,,,,,,,Feminine form of Tizio.
Tizian,m,,Croatian (Rare)|German,,,,,,,,Croatian and German form of Titian.
Tizio,m,,Italian|Italian (Swiss),,,,,,,,Italian form of Titius.
Tizirai,m,,Shona,,,,,,,,"Means ""Run to"". This refers to running to take refuge in."
Tizita,f,ትዝታ(Amharic),Eastern African|Amharic|Ethiopian,,,,,,,,"Means ""memory"" in Amharic."
Tizizwit,f,ⵜⵉⵣⵉⵣⵡⵉⵜ(Tifinagh),Ancient Berber,,,,,,,,"Means ""bee"" in Amazigh."
Tizoc,m,,Aztec,,,,,,,,Diminutive of Tizocicatzin.
Tizocic,m,,Nahuatl,,,,,,,,"Meaning uncertain. Several theories about the etymology have been made, including the Nahuatl words tezo, meaning ""bleeder, bloodletter"", and teezzo ""well-born, noble"" combined with acic ""he arrived"". This was the name of a 15th century Aztec ruler."
Tizocicatzin,m,,Aztec,,,,,,,,Reverential form of Tizocic.
Tizzie,f,,Scots,,,,,,,,Diminutive of Theresa and occasionally of Elizabeth.
Tjabbert,m,,Frisian (Hypothetical),,,,,,,,Frisian form of Theudebert.
Tjada,f,,West Frisian,,,,,,,,Feminine form of Tjade.
Tjade,m,,West Frisian|East Frisian,,,,,,,,"Frisian short form of names that have Gothic thiuda or Old Frisian thiad (both of which mean ""people"") for a first element."
Tjaden,m,,Low German,TYAH-den,,,,,,,"Derived from the element thiad ""people""."
Tjado,m,,East Frisian,,,,,,,,Variant of Tjade.
Tjahaja,,,Indonesian,/t͡ʃa.ˈha.ja/,,,,,,,Older spelling of Cahaya based on Dutch orthography.
Tjahja,,,Indonesian,/ˈt͡ʃah.ja/,,,,,,,Older spelling of Cahya based on Dutch orthography.
Tjahjadi,m,,Indonesian,/t͡ʃah.ˈja.di/,,,,,,,Older spelling of Cahyadi influenced by Dutch orthography.
Tjahjani,f,,Indonesian,/t͡ʃah.ˈja.ni/,,,,,,,Older spelling of Cahyani influenced by Dutch orthography.
Tjahjo,m,,Javanese,/ˈt͡ʃah.jɔ/,,,,,,,Older spelling of Cahyo based on Dutch orthography.
Tjahjono,m,,Javanese,/t͡ʃah.ˈjɔ.nɔ/,,,,,,,Older spelling of Cahyono influenced by Dutch orthography.
Tjalda,f,,West Frisian|East Frisian,,,,,,,,Feminine form of Tjalle.
Tjalf,m,,West Frisian,,,,,,,,Frisian form of Detlef. A known bearer of this name is the Dutch artist Tjalf Sparnaay (b. 1954).
Tjalfe,m,,Norse Mythology|Danish (Rare),,,,,,,,Danish form of Þjálfi.
Tjalle,m,,West Frisian,,,,,,,,"Frisian short form of names that have Gothic thiuda or Old Frisian thiad (both of which mean ""people"") for a first element, and of which the second element starts with an ""l."" The name Detlef is a good example of that."
Tjalling,m,,West Frisian,CHAHL-ling|TYAHL-ling,,,,,,,Variant form of Tjalle.
Tjalve,m,,Swedish (Rare)|Norwegian (Rare)|Norse Mythology,SHAL-və,,,,,,,"Variant of Old Norse Þjálfi, which is said to mean ""He who keeps together; He who encompasses"". The name is sometimes interpreted to mean ""conquerer"". It may also be derived from *þewa-alfaR meaning ""servant-elf"".In Norse Mythology, Tjalve and his sister Röskva are servants of Thor."
Tjampu,m,,Indigenous Australian,,,,,,,,"Means ""left-handed"" in Ngaatjatjarra, spoken in the arid central and central-western desert in Australia."
Tjan,,Тян(Dungan),Dungan,,,,,,,,"Means ""sky, heaven"" or ""day"" in Dungan."
Tjandra,,,Indonesian,/ˈt͡ʃan.dra/,,,,,,,Variant of Candra based on Dutch orthography.
Tjandrawati,f,,Indonesian,/t͡ʃan.dra.ˈwa.ti/,,,,,,,Older spelling of Candrawati influenced by Dutch orthography.
Tjaravak,m,,Paiwan,/ca.ra.vak/,,,,,,,Not available.
Tjard,m,,West Frisian|East Frisian,,,,,,,,Frisian form of Diethard.
Tjardis,m,,Filipino,Tee-jar-dis,,,,,,,Not available.
Tjark,m,,West Frisian|East Frisian,,,,,,,,"Short form of Tjarderik, which is the Frisian form of Theodoric. A known bearer of this name is the Dutch rower Tjark de Vries (b. 1965)."
Tjaš,m,,Slovene,,,,,,,,Masculine form of Tjaša or a variant spelling of Tjaž.
Tjatur,,,Indonesian,/ˈt͡ʃa.tur/,,,,,,,Variant of Catur.
Tjay,m,,English (Rare),TEE-jay,,,,,,,Variant of Teejay.
Tjebbe,m,,West Frisian|East Frisian,,,,,,,,Variant of Tebbe.
Tjeha,f,,"Croatian (Rare, Archaic)",,,,,,,,Not available.
Tjelle,m,,East Frisian,,,,,,,,Not available.
Tjelvar,m,,Swedish (Rare)|Norse Mythology,,,,,,,,"Combination of Old Norse þjalfi which is said to mean ""he who keeps together; he who encompasses"", and herr ""army"". Tjelvar is a figure in the Gutasaga, and is by some believed to be identical to Þjálfi."
Tjerk,m,,West Frisian|Dutch,CHERHK(Dutch),,,,,,,Variant form of Tjark.
Tjerry,,,Dutch,,,,,,,,Not available.
Tješimir,m,,Croatian,,,,,,,,Croatian cognate of Techomir.
Tjesraperet,f,,Ancient Egyptian,,,,,,,,"Means ""may Ra grant progeny"" in Egyptian."
Tjessa,f,,Obscure,,,,,,,,Not available.
Tjetjep,m,,Sundanese,/ˈt͡ʃɛ.t͡ʃɛp/,,,,,,,Older spelling of Cecep influenced by Dutch orthography.
Tjeu,m,,Dutch|Flemish|Limburgish,/ˈtjøː/(Limburgish),,,,,,,Variant of Thieu as well as a short form of Matjeu.
Tjeuke,m,,Dutch (Rare)|Flemish|Limburgish,/ˈtjø.kə/(Limburgish),,,,,,,"Diminutive of Tjeu, as it contains the diminutive suffix -ke. Also compare Thieuke.This name is strictly informal in Flanders and Limburg; it is not used as an official name on birth certificates."
Tjibbe,m,,West Frisian,,,,,,,,Variant of Tibbe.
Tjintji-wara,f,,Indigenous Australian,,,,,,,,Of uncertain meaning. This was the name of a Matuntara woman who was a skilled tracker and food gatherer. She later became a leader of her people.
Tjipta,,,Indonesian,/ˈt͡ʃɪp.ta/,,,,,,,Older spelling of Cipta based on Dutch orthography.
Tjipto,m,,Javanese,/ˈt͡ʃɪp.tɔ/,,,,,,,Older spelling of Cipto influenced by Dutch orthography.
Tjitra,f,,Indonesian,/ˈt͡ʃit.ra/,,,,,,,Older spelling of Citra influenced by Dutch orthography.
Tjitske,f,,Frisian,,,,,,,,A notable bearer includes Dutch actress Tjitske Reidinga.
Tjodbjørg,f,,Norwegian (Archaic),,,,,,,,Former Norwegian younger form of Þióðbjǫrg.
Tjodhild,f,,Norwegian,,,,,,,,Norwegian younger form of Þjóðhildr.
Tjodrik,m,,Old Norse (Hypothetical),,,,,,,,"Believed to be an Old Norse adaption of Theodoric. The name is found on the Rök runestone in Sweden. Some of the runes are believed to be referring to the 6th-century king of the Ostrogoths Theodoric the Great, though the runes are difficult to decipher."
Tjodvor,f,,Norwegian,,,,,,,,"Norwegian name with the combination of þjóð ""folk, people"" and vár ""spring""."
Tjokorda,,ᬘᭀᬓᭀᬃᬤ(Balinese),Balinese,,,,,,,,Older spelling of Cokorda based on Dutch orthography.
Tjondro,m,,Javanese,/ˈt͡ʃɔn.drɔ/,,,,,,,Variant of Condro influenced by Dutch orthography.
Tjorben,m,,German,,,,,,,,Not available.
Tjorven,,,"German (Modern, Rare)|Literature|Popular Culture","/ˈɕɔr.vɛn/(Literature, Popular Culture)",,,,,,,"Från Swedish tjorvig ""to be difficult, to be stubborn"". This was the nickname of a character (whose real name was Maria) invented by Swedish author Astrid Lindgren for the TV-series 'Vi på Saltkråkan' (English: 'Life on Seacrow Island') from 1964.From 1969-1971 the Kalmar company produced a delivery van named Tjorven which was named after the character. The name is not in use in Scandinavia but some German parents used it for their daughters and in some rare cases sons after watching the very popular TV series or reading the book, most likely under the assumption that it is a legit Scandinavian name, which is not the case."
