Aynsleigh,f,,"English (Modern, Rare)",/ˈeɪnz.li/,,,,,,,Feminine variant of Ainsley.
Aynsley,,,English,,,,,,,,Variant of Ainsley.
Aynülhayat,f,,Ottoman Turkish,,,,,,,,"Means ""spring of life"", ultimately from Arabic عين ('ayn) meaning ""spring, eye"" and حياة (hayah) meaning ""life""."
Aynurakkur,m,アイヌラックㇽ(Japanese Katakana),Far Eastern Mythology,,,,,,,,"Means ""father of humanity"" in Ainu. It is an alternate name for Ae-oyna-kamuy."
Aynya,f,,"English (Modern, Rare)",,,,,,,,Not available.
Ayo,f,"亜昌, 亜世, 亜代, 亜夜, 阿代, etc.(Japanese Kanji)",Danish (Rare)|Swedish (Rare)|Japanese|Ilocano|Filipino,AH-YO,,,,,,,"Possibly from the Spanish word ayo meaning ""tutor"" or ""person who takes care of children"". According to another source it might be a Danish form of an Indian name meaning ""wonderful""."
Ayoade,,,Yoruba,,,,,,,,"Means ""the joy of the crown"" in Yoruba."
Ayob,m,,Malay,/ˈa.jop/,,,,,,,Malay form of Ayyub.
Ayobami,,,Yoruba,Ha-your-bar-me,,,,,,,"Means ""joy has met me"" in Yoruba."
Ayodamola,,,Yoruba,,,,,,,,"Means ""joy has been added to honour"" in Yoruba."
Ayodhya,,अयोध्या(Hindi),Indian,/ə.joːd̪ʱ.jɑː/|/ə.joːd̪ʱ.jäː/,,,,,,,"Ayodhya is a city in India, and birthplace of the god Rama in Hindu mythology. It comes from अयोध्या (ayodhyā), ""unconquerable citadel"" in Sanskrit."
Ayoe,f,,Danish,,,,,,,,Variant of Ayo.
Ayofela,,,Yoruba,Ayo fe'la,,,,,,,"Ayofela means Joy enlarges/increases Ayofelasinuayemi in full. Meaning, Joy increases or enlarges in my life."
Ayoka,f,,Yoruba,,,,,,,,"Means ""one we rejoice to pluck"" in Yoruba."
Ayomidele,,,Yoruba,Ah-yoh-mee-de-le,,,,,,,"Means ""my joy has come home"" in Yoruba."
Ayon,f,,Uzbek,,,,,,,,"Means ""clear, apparent"" in Uzbek."
Ayona,f,,Indian,/aɪ.ˈoʊ.nə/,,,,,,,Not available.
Ayonika,f,অয়নিকা(Bengali),Bengali,/ˈɔ.e̯o.ni.ka/,,,,,,,Alternate transcription of Bengali অয়নিকা (see Ayanika).
Ayontika,f,,Sanskrit,,,,,,,,Ayontika is heavily associated with both the Goddess Durga & the Goddess Parvati & is sometimes used as an epithet.
Ayoob,m,أيوب(Arabic),Arabic,/ʔaj.ˈjuːb/,,,,,,,Alternate transcription of Arabic أيوب (see Ayyub).
Ayoola,,,Yoruba,,,,,,,,"Means ""the joy of success"" in Yoruba."
Ayora,f,,English,[e-yora],,,,,,,"(my real name btw) It means something that relates to love, hopefulness, and being affectionate with other people."
Ayorinde,,,Yoruba,,,,,,,,"Means ""joy walks in"" in Yoruba."
Ayose,m,,Spanish (Canarian),,,,,,,,Variant of Ayoze.
Ayosha,f,,Pakistani,,,,,,,,Not available.
Ayoskan,f,,Cree,,,,,,,,Means 'Raspberry' in Cree.
Ayotimofe,,,Yoruba,Ayo-Ti-Mo-fe,,,,,,,It means the Joy or Happiness that I desire or want
Ayotl,m,,Nahuatl,[ˈa.jotɬ],,,,,,,Not available.
Ayotoch,m,,Nahuatl,/a.ˈjo.tot͡ʃ/,,,,,,,"Means ""armadillo"" in Nahuatl, literally ""turtle-rabbit""."
Ayotola,,,Yoruba,,,,,,,,"Means ""joy is as great as honour"" in Yoruba."
Ayotundun,f,,Yoruba,,,,,,,,"Means ""joy is sweet"" in Yoruba."
Ayotzin,,,Nahuatl,,,,,,,,"From Nahuatl ayotli ""squash, gourd, pumpkin"". Coincides with a Nahuatl word meaning ""turtle, tortoise""."
Ayou,f,,Amharic|Ethiopian,,,,,,,,Diminutive of Ayelech.
Àyoub,m,,Catalan,,,,,,,,Catalan form of Ayoub.
Ayoube,m,أيوب(Maghrebi Arabic),Arabic (Maghrebi),,,,,,,,Variant transcription of Ayyub.
A-young,f,"아영(Korean Hangul)|雅英, 娥榮, 娥英, 我鈴, 我映, 妸暎, 峨榮, etc.(Korean Hanja)",Korean,/ä.jʌŋ/,,,,,,,Variant transcription of A-yeong.
Ayoxochitl,,,Nahuatl,/ɑ.jo.ˈʃoː.tʃitɬ/,,,,,,,"Means ""squash blossom"" in Nahuatl, from ayotli ""squash"" and xōchitl ""flower""."
Ayoze,m,,Guanche|Spanish (Canarian),/a.ˈʝo.se/(Canarian Spanish)|/a.ˈʝo.θe/(European Spanish),,,,,,,"Derived from Guanche *ayuhsah meaning ""he (who) arrives"". Ayoze or Yose was a Guanche chieftain from Fuerteventura, one of the Canary Islands, at the time of Jean de Béthencourt's arrival to the island. He converted to Christianity and assumed the baptismal name Luis. This is borne by multiple Spanish footballers from the Canaries: Ayoze Díaz (1982-), Ayoze García (1985-), Ayoze Placeres (1991-), and Ayoze Pérez (1993-)."
Aypara,f,,Azerbaijani,,,,,,,,"Means ""crescent"" in Azerbaijani."
Aypasha,f,ئايپاشا(Uyghur Arabic),Uyghur,,,,,,,,"From Uygur ئايپاشا meaning ""empress-like""."
Ayperi,f,Айпери(Kyrgyz),Kyrgyz,/aj.pe.ˈri/,,,,,,,"From Kyrgyz ай (ay) meaning ""moon"" combined with Persian پری (pari) meaning ""fairy""."
Ayplat,m,Айплат(Mari),Mari,,,,,,,,Not available.
Aypynga,f,Айпыңа(Yupik Cyrillic),Yupik,,,,,,,,Not available.
Ayqız,f,Айкъыз(Karachay-Balkar),Karachay-Balkar,,,,,,,,"Means ""moon girl"" in Karachay-Balkar. This is another name of the mythological figure Satanaya."
Ayqoyaš,f,Айҡояш(Bashkir),Bashkir,,,,,,,,"Derived from Bashkir ай (ay) meaning ""moon"" and ҡояш (qoyaš) meaning ""sun""."
Ayra,f,,Portuguese (Brazilian)|Portuguese (African)|Filipino,,,,,,,,Not available.
Ayraavya,f,आयराव्या(Hindi),Indian,I-ra-vya,,,,,,,"One who is pure, noble, and connected to the sacred river Ayraavati, symbolizing wisdom and grace. “The sacred first light of wisdom, a divine gift of purity and knowledge from Goddess Saraswati”. Derived from the sacred Ayraavati River and the first ray of the sun.Name Formation: Combination of two names (Ayra + Aavya)"
Ayrabella,f,,English (Rare),ayr-ə-BEL-lə,,,,,,,Variant of Arabella.
Ayrad,m,,Berber|Berber,Ay Rad,,,,,,,"Means ""lion"" in Amazigh."
Ayrah,f,,Arabic,,,,,,,,Not available.
Ayrampu,m,,Aymara,,,,,,,,From the Aymara name for a cactus species with carmine colored seeds.
Ayren,m,,Hebrew,AY-REN,,,,,,,"Means ""mountain of strength"" in Hebrew."
Ayri,f,,Obscure,,,,,,,,Not available.
Ayrien,,,Obscure (?),AIR-In,,,,,,,Of uncertain etymology.
Ayrika,f,,English (Rare),/ˈɛɹ.ɪ.kə/,,,,,,,Variant of Erika.
Ayron,m,,English,EH-RAHN,,,,,,,Variant of the Hebrew name Aaron.
Ayros,f,ئايروس(Uyghur Arabic),Uyghur (?),,,,,,,,Not available.
Ayrten,m,,English,,,,,,,,Variant of Ayrton.
Ayru,f,,Aymara,,,,,,,,"Means ""plant"" in Aymara."
Äyšä,f,Әйшә(Bashkir),Bashkir,,,,,,,,Bashkir form of Aisha.
Aýşa,f,Айша(Turkmen Cyrillic),Turkmen,,,,,,,,Turkmen form of Aisha
Ayşa,f,Айша(Chechen),Turkish (Rare)|Chechen,,,,,,,,Turkish variant form of Ayşe and Chechen variant transcription of Aysha.
Aysa,f,,Turkish,,,,,,,,"Aysa is a Turkish-Persian name for girls that means “moonlike”, “beautiful”, “radiant”."
Ayşad,m,,Turkish (Rare)|Azerbaijani (Rare),,,,,,,,"From ay meaning ""moon"" and Persian شاد (shād) meaning ""happy, glad""."
Aysana,f,Айсана(Kazakh),Kazakh,,,,,,,,Variant transcription of Aisana.
Aysanem,f,"Айсанем(Uzbek, Karakalpak Cyrillic)",Uzbek|Karakalpak,,,,,,,,Not available.
Aysary,f,Айсары(Karakalpak Cyrillic),Karakalpak,,,,,,,,"From Turkic ay meaning ""moon""."
Aysäsäk,f,Айсәсәк(Bashkir),Bashkir,,,,,,,,"Derived from Bashkir ай (ay) meaning ""moon"" and сәсәк (säsäk) meaning ""flower""."
Ayşat,f,Айшат(Karachay-Balkar),Karachay-Balkar,,,,,,,,Karachay-Balkar form of Aisha.
Aysaule,f,Айсәуле(Kazakh)|ايساۋلە(Kazakh Arabic),Kazakh,,,,,,,,"Derived from Kazakh ай (ay) meaning ""moon"" combined with сәуле (säule) ""ray, halo, radiance""."
Aysche,f,,German (?),,,,,,,,Partial Germanisation of the originally Turkish name Ayşe.
Ayse,f,,Turkish (Anglicized),,,,,,,,Form of Ayşe used outside of Turkey.
Ayşedeniz,f,,Turkish,,,,,,,,Combination of Ayşe and Deniz.
Ayşeli,f,,Turkish,,,,,,,,Variant form of Ayşe.
Aysemin,f,,Turkish,,,,,,,,Not available.
Ayşen,f,,Turkish,,,,,,,,"Means ""merry moon"" in Turkish, from Turkic ay meaning ""moon, month"" and şen meaning ""happy""."
Aysen,m,Айсен(Yakut),"Yakut|English (American, Modern, Rare)",,,,,,,,"Derived from the name of the god Aiyy and Yakut сиэн (sien) meaning ""grandson""."
Ayser,m,,Arabic|Turkish,,,,,,,,"Means ""easier, better off, living better"" in Arabic."
Aysev,f,,Turkish,ie-sev,,,,,,,"Modern Turkish name taken from the common name element ay, meaning ""moon"" and sev, which could be taken from the words sevgi or sevmek meaning ""love"" and ""to love"" respectively. Thus the name can be taken to mean, on some level, ""love of the moon""."
Aysever,f,,Turkish,,,,,,,,"Means ""loved moon"" in Turkish."
Aysezim,f,Айсезім(Kazakh),Kazakh,,,,,,,,"From Kazakh ай (ay) meaning ""moon"" and сезім (sezim) meaning ""sense, feeling""."
Ayshah,f,عائشة(Arabic),Arabic,/ˈʕaː.ʔi.ʃa/,,,,,,,Alternate transcription of Arabic عائشة (see Aisha).
Ayshan,f,,Azerbaijani (Anglicized),,,,,,,,Anglicization of Ayşən.
Ayshat,f,Айшат(Russian)|ӏайшат(Chechen),Kazakh|Kyrgyz|Abkhaz|Chechen|Dagestani|Karachay-Balkar|Ossetian|Tatar (Rare)|Bashkir (Rare)|Avar,,,,,,,,A form of Aisha and alternate transcription of Aishat.
Ayshe,f,,Crimean Tatar,,,,,,,,Crimean Tatar form of Aisha.
Ayshea,f,,English (British),IE-shə(British English),,,,,,,"Possibly a variant transcription of Aisha.In Britain, this name was popularised in the early and mid 1970s by singer and actress Ayshea, also known as Ayshea Brough (1948-), who, at the time, appeared in the science fiction series 'UFO' (1970-71) and had her own TV show called 'Lift Off with Ayshea' (originally just 'Lift Off'), which lasted until 1974."
Ayshem,f,ئايشەم(Uyghur Arabic),Uyghur,,,,,,,,Uygur form of Aisha.
Ayshet,f,Айщэт(Western Circassian),Circassian|Ingush,,,,,,,,"Adyghe and Ingush form of Aisha. It can also be derived from Turkish ay meaning ""moon, month"" combined with Persian شاد (šâd) meaning ""glad, happy, cheerful"""
Aysh-ke-bah-ke-ko-zhay,m,,Ojibwe (Anglicized),,,,,,,,"From Ojibwe Eshkibagikoonzhe, meaning (bird having a) ""leaf-green beak""."
Ayshwarya,f,,Indian,,,,,,,,A variant of Aishwarya.
Aysia,f,,American,,,,,,,,Variant of Asia 1.
Aysibär,f,Айсибәр(Bashkir),Bashkir,,,,,,,,"Derived from Bashkir ай (ay) meaning ""moon"" and сибәр (sibär) meaning ""beautiful""."
Ayşil,f,,Turkish,,,,,,,,Not available.
Aysilu,f,Айсылу(Tatar),Tatar,,,,,,,,"Means ""beauty as moon"" in Tatar."
Ayşin,f,,Turkish,,,,,,,,As beautiful as moon.
Aysın,f,,Turkish,,,,,,,,"Means ""moon idol"" in Turkish."
Ayska,f,,Indonesian (Rare),,,,,,,,Not available.
Ayslenn,f,,English,,,,,,,,Variant of Aislinn.
Aysman,f,,Uyghur,,,,,,,,Uyghur meaning “similar to the moon”
Aýsoltan,f,Айсолтан(Turkmen Cyrillic),Turkmen,,,,,,,,Turkmen feminine form of Aisultan
Ayson,m,,"English (American, Modern, Rare)",,,,,,,,Either transferred use of the surname Ayson or a variant of Ason.
Aysuda,f,,Turkish,,,,,,,,"Variant form of Aysu or alternatively from ay meaning ""moon"" and suda meaning ""in water""."
Ayşule,f,,Turkish,,,,,,,,"From the Turkish ay meaning ""moon"" and şule meaning ""flame""."
Aysulo,f,Айсуло(Mari),Mari,,,,,,,,"Derived from the Tatar ай (ay) meaning ""moon"" and сул (sul) meaning ""beautiful""."
Aysulpan,f,Айсулпан(Bashkir),Bashkir,,,,,,,,"Derived from Bashkir ай (ay) meaning ""moon"" and сулпан (sulpan) meaning ""morning star""."
Aysulu,f,Айсұлу(Kazakh),Kazakh,/aj.sɤ.ˈlɤw/,,,,,,,"From Kazakh ай (ay) meaning ""moon"" and сұлу (sūlu) meaning ""beautiful, beauty""."
Aysuluu,f,Айсулуу(Kyrgyz),Kyrgyz,/ɑj.su.ˈɫuː/,,,,,,,Kyrgyz cognate of Aysulu.
Aysuna,f,,Turkish (Rare),eye-SOO-nah,,,,,,,Variant of Aysun.
Aysunar,f,,Turkish,,,,,,,,"From the Turkish ay meaning ""moon"" and sunar meaning ""offered, presented, introduced""."
Aysurat,f,Айсурат(Karachay-Balkar),Karachay-Balkar,,,,,,,,"From the Karachay-Balkar ай (ay) meaning ""moon"" and сурат (surat) meaning ""picture""."
Ay-suu,f,Ай-суу(Tuvan),Tuvan,,,,,,,,"Derived from Tuvan ай (ay) meaning ""moon; month"" and суг (sug) meaning ""water""."
Aysylu,f,Айсылу(Tatar),Tatar,,,,,,,,"From Tatar ай (ay) meaning ""moon"" and сылу (sylu) meaning ""elegant, graceful, refined""."
Ayta,f,Айта(Yakut),Yakut,,,,,,,,Not available.
Aytaj,f,,Azerbaijani,,,,,,,,Azerbaijani form of Aytaç.
Aytəkin,f,,Azerbaijani,,,,,,,,"Means ""like the moon"" in Azerbaijani, from ay meaning ""moon, month"" and təkin meaning ""like""."
Aytal,m,Айтал(Yakut),Yakut,,,,,,,,"Either from айыы (ayii), the name of a a Yakut god of light or from ай (ay) meaning ""to create"" and тал (tal) meaning ""to choose""."
Aytaliina,f,Айталыына(Yakut),Yakut,,,,,,,,Not available.
Aytami,m,,"Spanish (Canarian, Rare)",,,,,,,,Variant of Aythami.
Aytana,f,Айтана(Kalmyk Cyrillic),"Kalmyk|American (Hispanic, Modern, Rare)",ie-TA-na(Hispanic American),,,,,,,"From the Kalmyk aйта (ayta) meaning ""nice, pleasant""."
Aytar,m,Айтар(Chuvash),Chuvash,,,,,,,,Chuvash cognate of Ayz̧ar.
Aytas,m,Айтас(Yakut),Yakut,,,,,,,,Not available.
Aytaş,m,,Turkish,,,,,,,,"Derived from Turkish ay meaning ""moon"" and taş meaning ""stone""."
Aytech,m,"Айтэч, Айтеч(Circassian)",Circassian,,,,,,,,Circassian version of Aytek
Aytek,m,,Turkish,,,,,,,,"Derived from Turkish ay meaning ""moon"" and tek meaning ""one, only, single""."
Aytekin,m,,Turkish,,,,,,,,"From Turkish ay meaning ""moon"" combined with the Turkic title tegin meaning ""prince""."
Aythami,,,Spanish (Canarian)|Guanche,,,,,,,,"Guanche name allegedly meaning ""the most powerful man"".It was recorded as the name of the spiritual assessor faycan of the aboriginal leader of the municipality of Telde on the island of Gran Canaria. He submitted himself to the spanish conquerors and was baptized as Diego Aythami. Died in 1507."
Aythan,m,,Biblical Hebrew,eye-than|a-than,,,,,,,Variant of Ethan.
Aythe,m,,English,,,,,,,,Not available.
Aython,m,,English (British),/ˈeɪ.θən/(British English),,,,,,,Not available.
Aytmukhambet,m,Айтмұхамбет(Kazakh)|ايتمۇحامبەت(Kazakh Arabic),Kazakh (Rare),,,,,,,,Variant transcription of Aitmukhambet.
Aytolkyn,f,Айтолқын(Kazakh)|ايتولقىن(Kazakh Arabic),Kazakh,/aj.toɫ.ˈqən/,,,,,,,"From Kazakh ай (ay) meaning ""moon"" and толқын (tolqyn) meaning ""wave""."
Ayton,m,,English,/ˈeɪ.tən/,,,,,,,Transferred use of the surname Ayton.
Aytovit,m,,Central Asian,,,,,,,,Not available.
Aytqalï,m,Айтқали(Kazakh),Kazakh,,,,,,,,"From the Arabic عِيد‎ (ʿīd) meaning ""feast, holiday, festival"" and عَلِيّ‎ (ʿaliyy) meaning ""high, exalted""."
Aytsemnik,f,Այծեմնիկ(Armenian),Armenian (Rare),,,,,,,,"Old Armenian name meaning ""little roe deer, fawn of a roe"". According to the 12th-century Armenian historian Samuel Anetsi, this was the name of a female warrior who died defending the Armenian city of Ani against Persian invaders. Apparently this name is also used as a translation of the biblical name Tabitha."
Aytsik,f,,Armenian,,,,,,,,Diminutive form of Aytsemnik.
Aytuğ,m,,Turkish,,,,,,,,"Means ""moon banner"" in Turkish."
Aytun,,,Turkish,/ɑɪtʊn/,,,,,,,"Derived from the Turkish words ay meaning ""moon"" and tun meaning ""light"" or ""brightness."""
Aytunç,m,,Turkish,,,,,,,,"Derived from Turkish ay meaning ""moon"" and tunç meaning ""bronze""."
Aytunuk,f,Айтунук(Kyrgyz),Kyrgyz (Rare),/aj.ˈtu.nuk/(Russian),,,,,,,"From Kyrgyz ай (ay), meaning ""moon"", and тунук (tunuk), meaning ""transparent, clear""."
Aytuuğan,f,Айтуугъан(Karachay-Balkar),Karachay-Balkar,,,,,,,,"From the Karachay-Balkar ай (ay) meaning ""moon"" and туугъан (tuuğan) meaning ""born""."
Aytzik,m,איציק(Hebrew),Hebrew|Jewish (Ashkenazi),,,,,,,,Variant of Yitzchak. Compare Yiddish Ayzik 2.
Ayu,f,"亜由, 愛由, 亜優, 亜結, 亜友, etc.(Japanese Kanji)|あゆ(Japanese Hiragana)",Japanese|Malay,/a̠.jɯ̟ᵝ/,,,,,,,"From Japanese 亜 (a) meaning ""second, Asia"" or 愛 (a) meaning ""love, affection"" combined with 由 (yu) meaning ""reason, cause"", 優 (yu) meaning ""excellence, superiority, gentleness"", 結 (yu) meaning ""tie, bind, join"", or 友 (yu) meaning ""friend, companion"". Other combinations of kanji characters can potentially form this name."
Ayubkhan,m,Аюбхан(Chechen),Chechen (Rare),,,,,,,,"Combination of Ayub and the Turkish title khan meaning ""leader, ruler""."
Ayudhia,f,,Indonesian,,,,,,,,Variant of Ayudya.
Ayudia,f,,Indonesian,,,,,,,,Variant of Ayudya.
Ayudya,f,,Indonesian,/a.ˈju.dja/,,,,,,,"Either derived from Sanskrit अयोध्य (ayodhya) meaning ""invincible, irresistible, unconquerable"" or आयुध (āyudha) meaning ""weapon""."
Ayúi,m,,Aguaruna,,,,,,,,"Means ""axe handle"" in Awajún."
Ayu-ikalti,f,,Hurrian Mythology,,,,,,,,"The Hurrian name for the Sumerian sun goddess Aya 3, who was incorporated into the Hurrian pantheon. This name likely derives from the phrase Aya kallatu, meaning ""Aya, the bride""."
Ayuk,,,Jagham|Kenyang,,,,,,,,"Means ""they have heard"" in Jagham and Kenyang, from the pronoun and root á meaning ""they"" and yúk meaning ""to hear""."
